tone_hz,band,band_idx,pos_swing,pos_corr,pos_tone,neg_swing,neg_corr,neg_tone
5000,10-18,0,4868.000,0.067,324.290,4869.000,0.067,324.487
5000,18-25,1,9079.000,0.008,68.364,9056.000,0.008,69.687
5000,25-32,2,9845.000,0.005,46.736,9743.000,0.004,42.962
5000,32-40,3,3921.000,0.008,31.186,4521.000,0.009,40.859
5000,0-10,4,9033.000,0.701,6331.946,9041.000,0.701,6337.289
6000,10-18,0,1690.000,0.073,123.161,1686.000,0.069,116.188
6000,18-25,1,3210.000,0.025,79.112,3389.000,0.021,71.365
6000,25-32,2,3516.000,0.005,16.437,3476.000,0.005,16.893
6000,32-40,3,8025.000,0.003,26.506,8004.000,0.003,25.028
6000,0-10,4,8125.000,0.707,5745.180,8164.000,0.707,5772.655
7000,10-18,0,3733.000,0.487,1817.506,3736.000,0.476,1778.158
7000,18-25,1,8668.000,0.028,244.762,8034.000,0.028,222.541
7000,25-32,2,1126.000,0.013,14.519,1314.000,0.013,16.538
7000,32-40,3,12916.000,0.012,156.511,13032.000,0.012,159.804
7000,0-10,4,8378.000,0.708,5932.210,8401.000,0.708,5948.317
8000,10-18,0,10220.000,0.685,6996.087,10193.000,0.685,6986.015
8000,18-25,1,3943.000,0.029,113.561,3909.000,0.030,119.158
8000,25-32,2,4200.000,0.011,47.944,4026.000,0.012,46.515
8000,32-40,3,2543.000,0.008,20.839,2025.000,0.008,16.246
8000,0-10,4,8558.000,0.706,6038.301,8557.000,0.706,6036.994
9000,10-18,0,22061.000,0.704,15528.143,22224.000,0.704,15643.187
9000,18-25,1,8870.000,0.005,41.806,8867.000,0.004,39.169
9000,25-32,2,4907.000,0.003,17.106,4874.000,0.002,10.687
9000,32-40,3,4952.000,0.003,14.046,5273.000,0.003,15.318
9000,0-10,4,7625.000,0.707,5391.592,7600.000,0.707,5373.925
10000,10-18,0,36498.000,0.713,26040.696,36571.000,0.714,26099.268
10000,18-25,1,3658.000,0.031,113.096,3691.000,0.032,119.699
10000,25-32,2,1486.000,0.007,9.979,1414.000,0.013,17.968
10000,32-40,3,8545.000,0.009,73.528,8313.000,0.010,82.410
10000,0-10,4,6391.000,0.702,4489.571,6404.000,0.702,4498.579
11000,10-18,0,37854.000,0.700,26510.539,37786.000,0.700,26461.229
11000,18-25,1,2326.000,0.018,42.130,2331.000,0.019,43.494
11000,25-32,2,8071.000,0.018,148.606,7324.000,0.018,131.500
11000,32-40,3,1646.000,0.010,16.887,2097.000,0.009,18.526
11000,0-10,4,891.000,0.702,625.894,901.000,0.702,632.814
12000,10-18,0,51101.000,0.707,36134.402,51277.000,0.707,36258.685
12000,18-25,1,905.000,0.103,93.120,851.000,0.123,105.057
12000,25-32,2,1286.000,0.031,39.576,1275.000,0.032,40.303
12000,32-40,3,10457.000,0.005,52.729,10530.000,0.006,58.582
12000,0-10,4,40.000,0.045,1.808,39.000,0.051,2.003
13000,10-18,0,43969.000,0.708,31118.280,43957.000,0.708,31124.011
13000,18-25,1,2382.000,0.041,96.596,2067.000,0.040,83.702
13000,25-32,2,8859.000,0.023,201.935,8921.000,0.023,204.482
13000,32-40,3,5940.000,0.020,120.803,6087.000,0.020,122.742
13000,0-10,4,85.000,0.027,2.273,82.000,0.021,1.760
14000,10-18,0,40190.000,0.709,28477.158,40011.000,0.708,28338.629
14000,18-25,1,981.000,0.046,45.167,985.000,0.056,54.688
14000,25-32,2,11836.000,0.021,254.456,12043.000,0.023,276.075
14000,32-40,3,1535.000,0.016,25.012,1480.000,0.017,25.069
14000,0-10,4,67.000,0.011,0.758,65.000,0.011,0.702
15000,10-18,0,40987.000,0.707,28981.078,40921.000,0.707,28934.640
15000,18-25,1,3354.000,0.693,2325.600,3370.000,0.691,2329.642
15000,25-32,2,17596.000,0.002,37.095,17621.000,0.002,37.773
15000,32-40,3,3216.000,0.006,19.046,3108.000,0.007,20.402
15000,0-10,4,77.000,0.002,0.151,78.000,0.005,0.372
16000,10-18,0,36722.000,0.706,25943.955,36900.000,0.706,26056.927
16000,18-25,1,12013.000,0.710,8532.146,12053.000,0.710,8563.084
16000,25-32,2,7448.000,0.021,156.646,7288.000,0.021,154.583
16000,32-40,3,3241.000,0.028,90.360,3311.000,0.027,90.393
16000,0-10,4,31.000,0.009,0.281,31.000,0.004,0.138
17000,10-18,0,29372.000,0.703,20634.860,29574.000,0.703,20780.123
17000,18-25,1,24443.000,0.710,17359.713,24503.000,0.710,17403.614
17000,25-32,2,2247.000,0.023,50.623,1656.000,0.010,16.742
17000,32-40,3,1814.000,0.018,31.896,1763.000,0.018,31.992
17000,0-10,4,52.000,0.003,0.174,58.000,0.004,0.210
18000,10-18,0,22624.000,0.707,15997.894,22649.000,0.707,16014.987
18000,18-25,1,49185.000,0.707,34778.919,48984.000,0.707,34637.280
18000,25-32,2,1251.000,0.035,43.603,1277.000,0.037,46.875
18000,32-40,3,841.000,0.061,51.473,831.000,0.059,49.340
18000,0-10,4,73.000,0.008,0.570,71.000,0.004,0.270
19000,10-18,0,8230.000,0.704,5792.208,8229.000,0.704,5789.836
19000,18-25,1,39509.000,0.711,28094.007,39676.000,0.711,28212.787
19000,25-32,2,601.000,0.081,48.600,470.000,0.100,46.951
19000,32-40,3,2914.000,0.031,91.609,2906.000,0.032,93.238
19000,0-10,4,62.000,0.003,0.184,65.000,0.002,0.125
20000,10-18,0,4402.000,0.702,3091.895,4454.000,0.703,3129.795
20000,18-25,1,64434.000,0.710,45742.694,64742.000,0.710,45968.214
20000,25-32,2,1259.000,0.074,92.999,1118.000,0.129,143.741
20000,32-40,3,1439.000,0.050,71.639,1226.000,0.052,63.567
20000,0-10,4,74.000,0.008,0.617,64.000,0.013,0.830
21000,10-18,0,772.000,0.660,509.224,960.000,0.644,617.816
21000,18-25,1,41574.000,0.707,29394.764,41546.000,0.707,29376.525
21000,25-32,2,534.000,0.134,71.396,834.000,0.106,87.987
21000,32-40,3,1950.000,0.005,9.300,1645.000,0.005,8.017
21000,0-10,4,49.000,0.002,0.104,55.000,0.020,1.078
22000,10-18,0,517.000,0.025,13.045,374.000,0.023,8.760
22000,18-25,1,52632.000,0.706,37162.919,52350.000,0.706,36984.352
22000,25-32,2,2296.000,0.631,1448.228,2218.000,0.657,1457.282
22000,32-40,3,1438.000,0.061,87.552,1011.000,0.042,42.855
22000,0-10,4,54.000,0.002,0.084,59.000,0.002,0.140
23000,10-18,0,456.000,0.078,35.371,456.000,0.068,30.869
23000,18-25,1,33287.000,0.703,23414.732,33276.000,0.703,23407.446
23000,25-32,2,5564.000,0.706,3930.614,5546.000,0.707,3919.237
23000,32-40,3,878.000,0.064,55.974,855.000,0.063,53.641
23000,0-10,4,42.000,0.008,0.335,45.000,0.005,0.243
24000,10-18,0,218.000,0.337,73.494,218.000,0.331,72.209
24000,18-25,1,28841.000,0.705,20320.650,29140.000,0.705,20535.452
24000,25-32,2,16187.000,0.707,11436.406,16321.000,0.706,11530.714
24000,32-40,3,465.000,0.099,45.948,585.000,0.082,47.699
24000,0-10,4,27.000,0.000,0.003,33.000,0.005,0.149
25000,10-18,0,490.000,0.009,4.420,494.000,0.009,4.296
25000,18-25,1,18089.000,0.710,12841.377,18140.000,0.710,12875.491
25000,25-32,2,23860.000,0.706,16842.981,23652.000,0.706,16703.964
25000,32-40,3,1097.000,0.019,20.311,1125.000,0.021,23.255
25000,0-10,4,22.000,0.003,0.070,23.000,0.013,0.290
26000,10-18,0,229.000,0.275,63.068,279.000,0.244,68.026
26000,18-25,1,8690.000,0.701,6091.575,9815.000,0.698,6853.402
26000,25-32,2,37352.000,0.709,26478.182,36721.000,0.709,26019.638
26000,32-40,3,586.000,0.064,37.298,566.000,0.075,42.572
26000,0-10,4,42.000,0.005,0.218,27.000,0.006,0.157
27000,10-18,0,263.000,0.043,11.394,238.000,0.060,14.365
27000,18-25,1,3659.000,0.702,2569.964,3613.000,0.702,2535.117
