tone_hz,band,band_idx,pos_swing,pos_corr,pos_tone,neg_swing,neg_corr,neg_tone
5000,10-18,0,4868.000,0.067,324.290,4869.000,0.067,324.487
5000,18-25,1,9079.000,0.008,68.364,9056.000,0.008,69.687
5000,25-32,2,9845.000,0.005,46.736,9743.000,0.004,42.962
5000,32-40,3,3921.000,0.008,31.186,4521.000,0.009,40.859
5000,0-10,4,12495.000,0.704,8800.350,12494.000,0.704,8799.411
6000,10-18,0,1686.000,0.101,170.241,1733.000,0.095,164.885
6000,18-25,1,2236.000,0.040,89.239,2011.000,0.042,83.557
6000,25-32,2,4003.000,0.007,26.148,3782.000,0.006,23.476
6000,32-40,3,6243.000,0.003,20.876,5899.000,0.005,26.915
6000,0-10,4,170.000,0.701,119.206,173.000,0.702,121.394
7000,10-18,0,6626.000,0.205,1359.206,6696.000,0.205,1370.785
7000,18-25,1,4232.000,0.044,185.266,4217.000,0.046,192.015
7000,25-32,2,2039.000,0.016,32.108,3152.000,0.018,56.012
7000,32-40,3,12712.000,0.010,132.307,12560.000,0.011,133.495
7000,0-10,4,321.000,0.705,226.225,309.000,0.704,217.615
8000,10-18,0,9911.000,0.709,7022.500,9862.000,0.709,6992.832
8000,18-25,1,8349.000,0.112,937.020,8343.000,0.106,885.868
8000,25-32,2,7750.000,0.056,437.523,7813.000,0.056,436.691
8000,32-40,3,7893.000,0.013,99.584,7894.000,0.013,101.137
8000,0-10,4,693.000,0.704,488.110,638.000,0.704,449.318
9000,10-18,0,22562.000,0.704,15885.026,23522.000,0.705,16573.042
9000,18-25,1,8520.000,0.007,57.112,8674.000,0.007,58.529
9000,25-32,2,4974.000,0.001,5.193,4930.000,0.003,15.013
9000,32-40,3,5244.000,0.003,13.522,5530.000,0.004,19.626
9000,0-10,4,520.000,0.084,43.453,836.000,0.092,77.131
10000,10-18,0,47522.000,0.703,33398.660,47895.000,0.703,33683.242
10000,18-25,1,14922.000,0.658,9818.917,15095.000,0.663,10001.882
10000,25-32,2,11122.000,0.531,5903.552,11632.000,0.538,6258.684
10000,32-40,3,12184.000,0.184,2236.160,11155.000,0.180,2002.886
10000,0-10,4,181.000,0.701,126.930,189.000,0.700,132.323
11000,10-18,0,42014.000,0.711,29860.228,41668.000,0.711,29608.686
11000,18-25,1,6829.000,0.441,3014.311,6910.000,0.444,3065.934
11000,25-32,2,5728.000,0.336,1927.168,4935.000,0.345,1704.065
11000,32-40,3,7477.000,0.023,169.796,7450.000,0.022,166.345
11000,0-10,4,83.000,0.643,53.408,96.000,0.617,59.253
12000,10-18,0,45828.000,0.707,32385.267,46711.000,0.707,33024.779
12000,18-25,1,5847.000,0.005,27.948,5792.000,0.006,32.309
12000,25-32,2,2243.000,0.014,30.581,1989.000,0.008,15.538
12000,32-40,3,12786.000,0.001,17.087,12383.000,0.001,17.211
12000,0-10,4,22.000,0.021,0.465,38.000,0.016,0.597
13000,10-18,0,42148.000,0.710,29926.527,42416.000,0.710,30127.909
13000,18-25,1,2012.000,0.028,55.580,3089.000,0.031,96.031
13000,25-32,2,2478.000,0.029,72.598,3522.000,0.033,116.931
13000,32-40,3,17572.000,0.015,266.289,16938.000,0.015,261.250
13000,0-10,4,52.000,0.011,0.582,56.000,0.005,0.277
14000,10-18,0,42044.000,0.702,29497.441,41801.000,0.702,29326.992
14000,18-25,1,854.000,0.161,137.449,815.000,0.082,66.898
14000,25-32,2,6765.000,0.024,159.235,7579.000,0.023,177.381
14000,32-40,3,1382.000,0.024,33.731,1559.000,0.038,58.768
14000,0-10,4,42.000,0.121,5.070,34.000,0.130,4.426
15000,10-18,0,39751.000,0.707,28106.749,40028.000,0.707,28303.000
15000,18-25,1,3071.000,0.696,2136.580,3019.000,0.699,2110.558
15000,25-32,2,18056.000,0.001,16.001,18320.000,0.001,13.405
15000,32-40,3,2753.000,0.017,45.697,2939.000,0.006,18.176
15000,0-10,4,38.000,0.117,4.460,58.000,0.099,5.770
16000,10-18,0,36699.000,0.707,25959.720,36652.000,0.708,25934.069
16000,18-25,1,14767.000,0.710,10486.862,14635.000,0.710,10390.426
16000,25-32,2,5937.000,0.144,853.450,6827.000,0.121,828.477
16000,32-40,3,2594.000,0.166,430.128,2570.000,0.122,312.463
16000,0-10,4,147.000,0.676,99.311,181.000,0.661,119.593
17000,10-18,0,33047.000,0.710,23462.154,33784.000,0.710,23996.664
17000,18-25,1,24751.000,0.709,17541.751,25339.000,0.708,17951.487
17000,25-32,2,4146.000,0.526,2179.915,4761.000,0.538,2562.741
17000,32-40,3,3307.000,0.334,1104.785,3676.000,0.252,926.269
17000,0-10,4,1241.000,0.703,872.102,1214.000,0.704,854.815
18000,10-18,0,22108.000,0.701,15497.304,21498.000,0.705,15157.207
18000,18-25,1,47594.000,0.707,33647.583,47644.000,0.707,33689.017
18000,25-32,2,905.000,0.077,69.670,1160.000,0.064,74.128
18000,32-40,3,2935.000,0.019,57.126,3276.000,0.005,17.079
18000,0-10,4,55.000,0.029,1.578,53.000,0.023,1.209
19000,10-18,0,10515.000,0.710,7467.041,10971.000,0.710,7791.525
19000,18-25,1,35361.000,0.703,24867.784,40926.000,0.702,28738.527
19000,25-32,2,2602.000,0.666,1732.981,2551.000,0.663,1691.796
19000,32-40,3,4333.000,0.055,237.616,5068.000,0.040,201.119
19000,0-10,4,38.000,0.471,17.884,38.000,0.443,16.826
20000,10-18,0,4150.000,0.707,2933.466,4116.000,0.704,2899.309
20000,18-25,1,61949.000,0.704,43622.050,61502.000,0.704,43311.050
20000,25-32,2,1533.000,0.533,816.631,1511.000,0.545,823.232
20000,32-40,3,1320.000,0.277,365.628,1436.000,0.241,346.459
20000,0-10,4,44.000,0.005,0.208,52.000,0.003,0.151
21000,10-18,0,897.000,0.641,575.304,995.000,0.614,610.473
21000,18-25,1,40385.000,0.707,28553.267,40093.000,0.707,28347.773
21000,25-32,2,942.000,0.096,90.613,702.000,0.122,85.824
21000,32-40,3,1264.000,0.028,35.688,1794.000,0.031,54.894
21000,0-10,4,38.000,0.004,0.153,38.000,0.008,0.310
22000,10-18,0,498.000,0.051,25.288,262.000,0.058,15.279
22000,18-25,1,35488.000,0.710,25211.369,35722.000,0.710,25376.286
22000,25-32,2,2305.000,0.632,1456.041,1629.000,0.648,1055.206
22000,32-40,3,787.000,0.075,58.784,960.000,0.099,95.345
22000,0-10,4,52.000,0.041,2.122,43.000,0.060,2.599
23000,10-18,0,417.000,0.250,104.059,450.000,0.320,143.890
23000,18-25,1,32378.000,0.708,22926.943,31863.000,0.708,22567.590
23000,25-32,2,5903.000,0.701,4140.296,5766.000,0.702,4044.936
23000,32-40,3,906.000,0.067,60.876,903.000,0.057,51.383
23000,0-10,4,39.000,0.523,20.414,42.000,0.532,22.348
24000,10-18,0,539.000,0.183,98.595,277.000,0.258,71.482
24000,18-25,1,24393.000,0.707,17246.087,24510.000,0.707,17326.800
24000,25-32,2,11272.000,0.707,7964.479,12115.000,0.706,8555.785
24000,32-40,3,949.000,0.014,13.661,984.000,0.025,25.049
24000,0-10,4,49.000,0.060,2.943,73.000,0.076,5.582
25000,10-18,0,4610.000,0.676,3116.384,4511.000,0.643,2901.219
25000,18-25,1,20925.000,0.703,14709.089,20571.000,0.703,14457.731
25000,25-32,2,26992.000,0.709,19137.967,26525.000,0.709,18794.428
25000,32-40,3,3917.000,0.648,2538.288,3995.000,0.626,2500.303
25000,0-10,4,535.000,0.679,363.288,522.000,0.687,358.733
26000,10-18,0,7106.000,0.692,4919.819,7158.000,0.686,4913.487
26000,18-25,1,25245.000,0.705,17806.783,25759.000,0.705,18168.033
26000,25-32,2,9294.000,0.654,6075.788,9571.000,0.662,6331.431
26000,32-40,3,10546.000,0.603,6359.779,10742.000,0.569,6115.928
26000,0-10,4,54.000,0.071,3.860,61.000,0.048,2.900
27000,10-18,0,252.000,0.062,15.520,367.000,0.036,13.029
